[190812]: 2564820ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:671 AddRecognizer
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:3358 PrepareFirstAudioReadyState: (0x0x169d58140)->PrepareCompressionCodec() result:        4. Sending the audio uncompressed
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x169d58198; name='AZAC-SDK-PROGRAMMING-LANGUAGE'; value='Python'
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxPropertyBagImpl::SetStringValue: this=0x105128c88; name='HttpHeader#User-agent'; value='SpeechSDK-Python/1.48.2 Darwin Darwin 24.0.0'
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:379 UspInitialize: this=0x0x169d58140
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:141 Created 'CSpxUspCallbackWrapper' as '710381509'
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x169d58198; name='SessionId'; value='704bfc721e8a4362a01cbb45ac8d8cde'
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1840 GetScenarioCount: countSpeech=1; countTranslation=0; countDialog=0, countConversationTranscriber=0, countConversationTranscriberV2=0, countMeetingTranscriber=0, countLanguageId=0
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x169d58198; name='SPEECH-Endpoint'; value='https://eastus.api.cognitive.microsoft.com/'
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:568 SetUspEndpoint: Using Custom endpoint: https://eastus.api.cognitive.microsoft.com/
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:887 SetUspEndpointDefaultSpeechService: Endpoint type: Speech.
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x169d58198; name='SPEECH-RecoLanguage'; value='es-MX'
[977415]: 2564824ms SPX_TRACE_INFO:  usp_reco_engine_adapter.cpp:1211 SpeechServiceConnection_LanguageIdMode not set or has invalid value .
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:745 SetUspLanguageIdModeAndPriority: languageIdMode=0, languageIdPriority=0
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x169d58198; name='SPEECH-RecoMode'; value='INTERACTIVE'
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:719 SetUspRecoMode: recoMode=0
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x169d58198; name='SPEECH-USPConnectPollingInterval'; value=''
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x169d58198; name='SPEECH-USPPollingInterval'; value=''
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:694 SetUspEndpoint: Setting Websocket Connect Polling interval to 10 ms
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x169d58198; name='SPEECH-USPRunPollingInterval'; value=''
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:706 SetUspEndpoint: Setting Websocket Run Polling interval to 10 ms
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x169d58198; name='SPEECH-SubscriptionKey'; value='**********************************************************************************AU'
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::FindPrefix: this=0x169d58198; name='User-agent'; value='SpeechSDK-Python/1.48.2 Darwin Darwin 24.0.0'
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x169d58198; name='AZAC-SDK-PROGRAMMING-LANGUAGE'; value='Python'
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x169d58198; name='AudioConfig_AudioSource'; value='File'
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x169d58198; name='AudioConfig_SampleRateForCapture'; value='16000'
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x169d58198; name='AudioConfig_BitsPerSampleForCapture'; value='16'
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x169d58198; name='AudioConfig_NumberOfChannelsForCapture'; value='1'
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:141 Created 'CSpxUspConnection' as '792041254'
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  usp_connection.cpp:129 CSpxUspConnection::SetConfiguration Set UspConnection Configuration with SessionId: 704bfc721e8a4362a01cbb45ac8d8cde
[977415]: 2564824ms SPX_TRACE_INFO:  usp_connection.cpp:501 Connect: entering...
[977415]: 2564824ms SPX_TRACE_INFO:  usp_connection.cpp:518 Adding subscription key headers
[977415]: 2564824ms SPX_TRACE_INFO:  usp_connection.cpp:553 Set a user defined HTTP header 'User-agent':'SpeechSDK-Python/1.48.2 Darwin Darwin 24.0.0'
[977415]: 2564824ms SPX_TRACE_SCOPE_ENTER:  usp_connection.cpp:193 ConstructConnectionUrl
[977415]: 2564824ms SPX_TRACE_INFO:  usp_connection.cpp:205 Endpoint specified.
[977415]: 2564824ms SPX_DBG_TRACE_INFO:  usp_connection.cpp:227 Path Specified: 
[977415]: 2564824ms SPX_DBG_TRACE_INFO:  usp_connection.cpp:228 Query Parameters Specified: 
[977415]: 2564824ms SPX_TRACE_INFO:  usp_connection.cpp:236 Building endpoint from host
[977415]: 2564824ms SPX_TRACE_SCOPE_EXIT:  usp_connection.cpp:193 ConstructConnectionUrl
[977415]: 2564824ms SPX_TRACE_INFO:  usp_connection.cpp:571 Secure connection requested, but the scheme is not WSS. Changing to WSS.
[977415]: 2564824ms SPX_TRACE_INFO:  usp_connection.cpp:582 connectionUrl=wss://eastus.api.cognitive.microsoft.com/stt/speech/universal/v2
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:141 Created 'CSpxTelemetry' as '151041793'
[977415]: 2564824ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:141 Created 'CSpxQueuingWebSocket' as '482598724'
[977415]: 2564825ms SPX_DBG_TRACE_SCOPE_ENTER:  web_socket_queue_delegate.cpp:54 InitDelegatePtr
[977415]: 2564825ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:141 Created 'CSpxRedirectingWebSocket' as '482598724'
[977415]: 2564825ms SPX_DBG_TRACE_SCOPE_EXIT:  web_socket_queue_delegate.cpp:54 InitDelegatePtr
[977415]: 2564825ms SPX_DBG_TRACE_SCOPE_ENTER:  web_socket_redirect_delegate.cpp:42 InitDelegatePtr
[977415]: 2564825ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x169d556d8; name='service.transport.type'; value='core'
[977415]: 2564825ms SPX_DBG_TRACE_SCOPE_ENTER:  web_socket.cpp:228 CSpxWebSocket
[977415]: 2564825ms SPX_DBG_TRACE_SCOPE_EXIT:  web_socket.cpp:228 CSpxWebSocket
[977415]: 2564825ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:141 Created 'CSpxWebSocket' as '482598724'
[977415]: 2564825ms SPX_TRACE_INFO:  resource_manager_transport_factory_impl.h:57 Storing HTTP platform teardown function
[977415]: 2564825ms SPX_DBG_TRACE_SCOPE_EXIT:  web_socket_redirect_delegate.cpp:42 InitDelegatePtr
[977415]: 2564825ms SPX_DBG_TRACE_SCOPE_ENTER:  web_socket_redirect_delegate.cpp:20 Connect
[977415]: 2564825ms SPX_TRACE_FUNCTION:  web_socket.cpp:296 Connect
[977415]: 2564825ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:31 UwsWebSocket
[977415]: 2564825ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:31 UwsWebSocket
[977415]: 2564825ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:43 Initialize
[977415]: 2564825ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:43 Initialize
[977415]: 2564825ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:223 SetRequestHeader
[977415]: 2564825ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:223 SetRequestHeader
[977415]: 2564825ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:223 SetRequestHeader
[977415]: 2564825ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:223 SetRequestHeader
[977415]: 2564825ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:223 SetRequestHeader
[977415]: 2564825ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:223 SetRequestHeader
[977415]: 2564825ms SPX_DBG_TRACE_SCOPE_EXIT:  web_socket_redirect_delegate.cpp:20 Connect
[977415]: 2564825ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxPropertyBagImpl::SetStringValue: this=0x105128c88; name='SPEECH-ConnectionUrl'; value='wss://eastus.api.cognitive.microsoft.com/stt/speech/universal/v2'
[977415]: 2564825ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1269 speech.config {"context":{"system":{"version":"1.48.2","name":"SpeechSDK","build":"OSX-arm64","lang":"Python"},"os":{"name":"Darwin","version":"24.0.0","platform":"Darwin"},"audio":{"source":{"type":"File","model":"","samplerate":"16000","bitspersample":"16","channelcount":"1"}}}}
[977415]: 2564825ms SPX_TRACE_INFO:  usp_connection.cpp:818 Create requestId  for messageType 0
[977415]: 2564825ms SPX_TRACE_INFO:  web_socket_queue_delegate.cpp:78 Queuing message until socket is open
[977415]: 2564825ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:236 SetFormat
[977415]: 2564825ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:3243 InformAdapterSetFormatStarting
[977415]: 2564825ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:3280 TryChangeState; audioState/uspState: 1/0 => 2/1000 
[977415]: 2564825ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:323 ProcessAudio: (0x0x169d58140)->PrepareUspAudioStream() ... size=3200
[977415]: 2564825ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x169d58198; name='SPEECH-RecoMode'; value='INTERACTIVE'
[977415]: 2564825ms SPX_TRACE_INFO:  usp_reco_engine_adapter.cpp:2733 Recognition mode INTERACTIVE.
[977415]: 2564825ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x169d58198; name='SPEECH-RecoLanguage'; value='es-MX'
[977415]: 2564825ms SPX_TRACE_ERROR:  usp_reco_engine_adapter.cpp:2479 No target languages specified for translation.
[977415]: 2564825ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x169d58198; name='PronunciationAssessment_Params'; value='{"referenceText":"Cigüeña","gradingSystem":"HundredMark","granularity":"Phoneme","phonemeAlphabet":"IPA","dimension":"Comprehensive"}'
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x169d58198; name='SpeechServiceResponse_RequestSnr'; value='true'
[977415]: 2564826ms SPX_TRACE_INFO:  usp_reco_engine_adapter.cpp:3018 DetailedFormat: 0, WordLevelTimestamps: 0
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1356 speech.context='{"phraseDetection":{"mode":"INTERACTIVE","language":"es-MX","enrichment":{"pronunciationAssessment":{"referenceText":"Cigüeña","gradingSystem":"HundredMark","granularity":"Phoneme","phonemeAlphabet":"IPA","dimension":"Comprehensive"}}},"audio":{"streams":{"1":null}},"phraseOutput":{"format":"Detailed","detailed":{"options":["WordTimings","PronunciationAssessment","SNR"]}}}'
[977415]: 2564826ms SPX_TRACE_INFO:  usp_connection.cpp:665 RequestId: '8cf7161c177a486ba6cd1a60b5083ecd'
[977415]: 2564826ms SPX_TRACE_INFO:  usp_connection.cpp:818 Create requestId 8cf7161c177a486ba6cd1a60b5083ecd for messageType 1
[977415]: 2564826ms SPX_TRACE_INFO:  web_socket_queue_delegate.cpp:78 Queuing message until socket is open
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1419 UspWriteActual(..., 44)
[977415]: 2564826ms SPX_TRACE_INFO:  usp_connection.cpp:831 TS:2, Write 44 bytes audio data.
[977415]: 2564826ms SPX_TRACE_INFO:  usp_connection.cpp:855 The current speech request id is 8cf7161c177a486ba6cd1a60b5083ecd
[977415]: 2564826ms SPX_TRACE_INFO:  web_socket_queue_delegate.cpp:78 Queuing message until socket is open
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1419 UspWriteActual(..., 3200)
[977415]: 2564826ms SPX_TRACE_INFO:  usp_connection.cpp:831 TS:2, Write 3200 bytes audio data.
[977415]: 2564826ms SPX_TRACE_INFO:  web_socket_queue_delegate.cpp:78 Queuing message until socket is open
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:327 ProcessAudio: site->AdapterStartingTurn()
[977415]: 2564826ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:1868 AdapterStartingTurn
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:642 [0x105128c00]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:332 ProcessAudio: (0x0x169d58140) Sending Audio ... size=3200
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1419 UspWriteActual(..., 3200)
[977415]: 2564826ms SPX_TRACE_INFO:  usp_connection.cpp:831 TS:2, Write 3200 bytes audio data.
[977415]: 2564826ms SPX_TRACE_INFO:  web_socket_queue_delegate.cpp:78 Queuing message until socket is open
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:642 [0x105128c00]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:332 ProcessAudio: (0x0x169d58140) Sending Audio ... size=3200
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1419 UspWriteActual(..., 3200)
[977415]: 2564826ms SPX_TRACE_INFO:  usp_connection.cpp:831 TS:2, Write 3200 bytes audio data.
[977415]: 2564826ms SPX_TRACE_INFO:  web_socket_queue_delegate.cpp:78 Queuing message until socket is open
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:642 [0x105128c00]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:332 ProcessAudio: (0x0x169d58140) Sending Audio ... size=3200
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1419 UspWriteActual(..., 3200)
[977415]: 2564826ms SPX_TRACE_INFO:  usp_connection.cpp:831 TS:2, Write 3200 bytes audio data.
[977415]: 2564826ms SPX_TRACE_INFO:  web_socket_queue_delegate.cpp:78 Queuing message until socket is open
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:642 [0x105128c00]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:332 ProcessAudio: (0x0x169d58140) Sending Audio ... size=3200
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1419 UspWriteActual(..., 3200)
[977415]: 2564826ms SPX_TRACE_INFO:  usp_connection.cpp:831 TS:2, Write 3200 bytes audio data.
[977415]: 2564826ms SPX_TRACE_INFO:  web_socket_queue_delegate.cpp:78 Queuing message until socket is open
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:642 [0x105128c00]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:332 ProcessAudio: (0x0x169d58140) Sending Audio ... size=3200
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1419 UspWriteActual(..., 3200)
[977415]: 2564826ms SPX_TRACE_INFO:  usp_connection.cpp:831 TS:2, Write 3200 bytes audio data.
[977415]: 2564826ms SPX_TRACE_INFO:  web_socket_queue_delegate.cpp:78 Queuing message until socket is open
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:642 [0x105128c00]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:332 ProcessAudio: (0x0x169d58140) Sending Audio ... size=3200
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1419 UspWriteActual(..., 3200)
[977415]: 2564826ms SPX_TRACE_INFO:  usp_connection.cpp:831 TS:2, Write 3200 bytes audio data.
[977415]: 2564826ms SPX_TRACE_INFO:  web_socket_queue_delegate.cpp:78 Queuing message until socket is open
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:642 [0x105128c00]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:332 ProcessAudio: (0x0x169d58140) Sending Audio ... size=3200
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1419 UspWriteActual(..., 3200)
[977415]: 2564826ms SPX_TRACE_INFO:  usp_connection.cpp:831 TS:2, Write 3200 bytes audio data.
[977415]: 2564826ms SPX_TRACE_INFO:  web_socket_queue_delegate.cpp:78 Queuing message until socket is open
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:642 [0x105128c00]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:332 ProcessAudio: (0x0x169d58140) Sending Audio ... size=3200
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1419 UspWriteActual(..., 3200)
[977415]: 2564826ms SPX_TRACE_INFO:  usp_connection.cpp:831 TS:2, Write 3200 bytes audio data.
[977415]: 2564826ms SPX_TRACE_INFO:  web_socket_queue_delegate.cpp:78 Queuing message until socket is open
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:642 [0x105128c00]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:332 ProcessAudio: (0x0x169d58140) Sending Audio ... size=3200
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1419 UspWriteActual(..., 3200)
[977415]: 2564826ms SPX_TRACE_INFO:  usp_connection.cpp:831 TS:2, Write 3200 bytes audio data.
[977415]: 2564826ms SPX_TRACE_INFO:  web_socket_queue_delegate.cpp:78 Queuing message until socket is open
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:642 [0x105128c00]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:332 ProcessAudio: (0x0x169d58140) Sending Audio ... size=640
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1419 UspWriteActual(..., 640)
[977415]: 2564826ms SPX_TRACE_INFO:  usp_connection.cpp:831 TS:2, Write 640 bytes audio data.
[977415]: 2564826ms SPX_TRACE_INFO:  web_socket_queue_delegate.cpp:78 Queuing message until socket is open
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:642 [0x105128c00]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:337 ProcessAudio: (0x0x169d58140) Flushing Audio ... size=0 USP-FLUSH
[977415]: 2564826ms SPX_TRACE_INFO:  usp_connection.cpp:871 TS:2, Flush audio buffer.
[977415]: 2564826ms SPX_TRACE_INFO:  web_socket_queue_delegate.cpp:78 Queuing message until socket is open
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:642 [0x105128c00]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:403 [0x105128c00]CSpxAudioStreamSession::SetFormat: format == nullptr
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3440 [0x105128c00]CSpxAudioStreamSession::TryChangeState:  recoKind/sessionState: 3/2 doesn't match
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3430 [0x105128c00]CSpxAudioStreamSession::TryChangeState: recoKind/sessionState: 3/2 => 3/6
[977415]: 2564826ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:424 [0x105128c00]CSpxAudioStreamSession::SetFormat: Have seen the end of the stream on the client, processing audio leftovers ...
[977415]: 2564826ms SPX_TRACE_INFO:  web_socket.cpp:869 DoWork: [0x14373a800] open transport.
[977415]: 2564826ms SPX_TRACE_INFO:  web_socket.cpp:518 Start to open websocket. WebSocket: [0x14373a800], wsio handle: 0x1697aff58
[977415]: 2564826ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:149 Open
[977415]: 2564826ms SPX_TRACE_INFO: AZ_LOG_INFO:  uws_client.c:1809 Opening underlying IO for WebSocket connection to eastus.api.cognitive.microsoft.com:443
[977415]: 2564826ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:149 Open
[977415]: 2564865ms SPX_TRACE_INFO: AZ_LOG_INFO:  uws_client.c:788 Underlying IO opened successfully for eastus.api.cognitive.microsoft.com:443, preparing WebSocket upgrade
[977415]: 2564865ms SPX_TRACE_INFO: AZ_LOG_INFO:  uws_client.c:899 Sending WebSocket upgrade request to eastus.api.cognitive.microsoft.com:443/stt/speech/universal/v2
[977415]: 2564865ms SPX_TRACE_INFO: AZ_LOG_INFO:  uws_client.c:911 WebSocket upgrade request sent, waiting for response from eastus.api.cognitive.microsoft.com:443
[977415]: 2565081ms SPX_TRACE_INFO: AZ_LOG_INFO:  uws_client.c:2176 Still waiting for WebSocket upgrade response from eastus.api.cognitive.microsoft.com:443 (elapsed=1 seconds, received=0 bytes)
[977415]: 2565441ms SPX_TRACE_INFO: AZ_LOG_INFO:  uws_client.c:1233 Received complete WebSocket upgrade response (245 bytes)
[977415]: 2565441ms SPX_TRACE_INFO: AZ_LOG_INFO:  uws_client.c:1250 Received WebSocket upgrade response with status code 301
[977415]: 2565441ms SPX_TRACE_ERROR: AZ_LOG_ERROR:  uws_client.c:1254 Bad status (301) received in WebSocket Upgrade response
[977415]: 2565441ms SPX_TRACE_ERROR: AZ_LOG_ERROR:  tlsio_appleios.c:383 NULL on_io_close_complete
[977415]: 2565441ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:252 OnWebSocketOpened
[977415]: 2565441ms SPX_TRACE_ERROR:  web_socket.cpp:981 WS [0x0x14373a800] open operation failed with result=14(WS_OPEN_ERROR_BAD_RESPONSE_STATUS), code=301[0x0000012d], time=2026-04-09T03:28:53.3649150Z, details=WS_OPEN_ERROR_BAD_RESPONSE_STATUS
[977415]: 2565441ms SPX_TRACE_ERROR:  web_socket.cpp:681 WS [0x0x14373a800] err reason=3 category=301 status=-32760 retry=Allowed details=Cache-Control: max-age=86400
Content-Length: 57
Date: Thu, 09 Apr 2026 03:28:52 GMT
Location: wss://eastus.stt.speech.microsoft.com/speech/universal/v2
apim-request-id: 665e27e5-1a47-4a5c-a375-57a5e056eab0

[977415]: 2565441ms SPX_DBG_TRACE_SCOPE_ENTER:  web_socket_redirect_delegate.cpp:73 OnErrorCallback
[977415]: 2565441ms SPX_TRACE_INFO:  web_socket_redirect_delegate.cpp:110 Redirection to wss://eastus.stt.speech.microsoft.com/speech/universal/v2
[977415]: 2565441ms SPX_TRACE_INFO:  web_socket_url_cache.h:41 Caching wss://eastus.api.cognitive.microsoft.com/stt/speech/universal/v2 as wss://eastus.stt.speech.microsoft.com/speech/universal/v2 for 86400 seconds
[977415]: 2565441ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x14373a800
[977415]: 2565441ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x14373ab98
[977415]: 2565441ms SPX_DBG_TRACE_SCOPE_ENTER:  web_socket_redirect_delegate.cpp:42 InitDelegatePtr
[977415]: 2565441ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x169d556d8; name='service.transport.type'; value='core'
[977415]: 2565441ms SPX_DBG_TRACE_SCOPE_ENTER:  web_socket.cpp:228 CSpxWebSocket
[977415]: 2565441ms SPX_DBG_TRACE_SCOPE_EXIT:  web_socket.cpp:228 CSpxWebSocket
[977415]: 2565442ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:141 Created 'CSpxWebSocket' as '482598724'
[977415]: 2565442ms SPX_DBG_TRACE_SCOPE_EXIT:  web_socket_redirect_delegate.cpp:42 InitDelegatePtr
[977415]: 2565442ms SPX_TRACE_FUNCTION:  web_socket.cpp:296 Connect
[977415]: 2565442ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:31 UwsWebSocket
[977415]: 2565442ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:31 UwsWebSocket
[977415]: 2565442ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:43 Initialize
[977415]: 2565442ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:43 Initialize
[977415]: 2565442ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:223 SetRequestHeader
[977415]: 2565442ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:223 SetRequestHeader
[977415]: 2565442ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:223 SetRequestHeader
[977415]: 2565442ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:223 SetRequestHeader
